ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
CAPACITE.NS,Engineering & Construction,30406725632.0,0.299544853487163,0.0384643306938858
CAPITALSFB.NS,Banks - Regional,12492668928.0,0.17044362308891237,0.24733985119181373
CAPLIPOINT.NS,Drug Manufacturers - Specialty & Generic,152289427456.0,0.16950573825703907,0.24968206034783058
CAPTRUST.NS,Credit Services,1418133504.0,-0.1481879310375145,-0.2613070811755185
CARBORUNIV.NS,Conglomerates,187565326336.0,0.13685792319155676,0.08788429793076531
CARERATING.NS,Financial Data & Stock Exchanges,45475840000.0,0.11522828257409157,0.32023336755785714
CARTRADE.NS,Auto & Truck Dealerships,78017486848.0,0.2516513688044595,0.01770831786701804
CARYSIL.NS,"Furnishings, Fixtures & Appliances",18372554752.0,0.31264483548490474,0.10997755151121055
CASTROLIND.NS,Oil & Gas Refining & Marketing,202978033664.0,0.0856000594309696,0.1742832679863942
CCCL.NS,Engineering & Construction,6750528512.0,0.11691256054729826,0.933267209609387
CCHHL.NS,Lodging,2566474752.0,0.03229128672880699,-0.4224943651366551
CCL.NS,Packaged Foods,95867461632.0,0.285494355882298,0.11775810069077594
CDSL.NS,Capital Markets,276569718784.0,0.25208216207121237,0.5160352222235567
CEATLTD.NS,Auto Parts,152504958976.0,0.13070798883726842,0.028512632891732254
CELEBRITY.NS,Apparel Manufacturing,735368320.0,0.14503907317278109,0.0063004149634659536
CELLO.NS,"Furnishings, Fixtures & Appliances",126020984832.0,0.23849976609935086,0.15274175326589914
CENTENKA.NS,Textile Manufacturing,9216525312.0,0.12599319671516995,0.05384639738871292
CENTEXT.NS,Aluminum,1444018688.0,0.2604140732478324,0.016670174979966448
CENTRALBK.NS,Banks - Regional,332099256320.0,0.16641963446346542,0.1349459592349337
CENTRUM.NS,Financial Conglomerates,11130953728.0,0.6316018054031807,-0.13423688163678607
CENTUM.NS,Electronic Components,29814497280.0,0.10983420194746096,-0.0016197641112686598
CENTURYPLY.NS,Lumber & Wood Production,158898126848.0,0.22145412913029405,0.09561493749440536
CERA.NS,Building Products & Equipment,83706552320.0,0.15287213274363887,0.10789819109121873
CEREBRAINT.NS,Computer Hardware,581692800.0,-0.09416582101707816,-0.1910653882220468
CESC.NS,Utilities - Regulated Electric,217446498304.0,0.09529854859579334,0.10171888737915277
CGCL.NS,Credit Services,138380394496.0,0.4905811596371876,0.17024655064739658
CGPOWER.NS,Electrical Equipment & Parts,997156978688.0,0.2239837079405167,0.14605409771105274
CHALET.NS,Lodging,191135055872.0,0.7057228110881419,-0.0722052710195086
CHAMBLFERT.NS,Agricultural Inputs,263448723456.0,0.011864283469954051,0.07620138982563908
CHEMBOND.NS,Specialty Chemicals,4149472768.0,0.1902213574902858,0.06705050453349957
CHEMCON.NS,Specialty Chemicals,7751422464.0,0.02959083143949437,0.18288729115709496
CHEMFAB.NS,Specialty Chemicals,11890270208.0,0.21897536274267093,0.08411590069484329
CHEMPLASTS.NS,Chemicals,63283527680.0,0.010729540508825464,0.05215873994883164
CHENNPETRO.NS,Oil & Gas Refining & Marketing,92556320768.0,0.11083245872880654,0.030566646859734106
CHEVIOT.NS,Textile Manufacturing,6291704832.0,0.05555419619892121,0.1458308892377984
CHOICEIN.NS,Capital Markets,131500023808.0,0.6554400800407325,0.15669098505960471
CHOLAFIN.NS,Credit Services,1327807070208.0,0.3255487661390368,0.3469852152401694
CHOLAHLDNG.NS,Credit Services,335246950400.0,0.3061528053982254,0.06486761599542913
CIEINDIA.NS,Auto Parts,163334291456.0,0.10427341325457595,0.06708431458076118
CIGNITITEC.NS,Information Technology Services,41906855936.0,0.17497088479274203,0.0916628346650569
CINELINE.NS,Entertainment,3074038784.0,1.0546305254619344,-0.15657474725149034
CINEVISTA.NS,Entertainment,858660160.0,-0.1929420073298077,-19.88970579148572
CIPLA.NS,Drug Manufacturers - Specialty & Generic,1228018810880.0,0.1025028469077558,0.1324213272416193
CLEAN.NS,Specialty Chemicals,132691140608.0,0.15434302540679545,0.3400307475021017
CLEDUCATE.NS,Education & Training Services,4993814016.0,0.20254484662232564,0.03210405810049558
CLSEL.NS,Packaged Foods,15924543488.0,0.16766874294879353,0.08402660838756812
CMSINFO.NS,Specialty Business Services,74228047872.0,0.20137259734654123,0.14462092351366926
COALINDIA.NS,Thermal Coal,2454624403456.0,0.08078627832787211,0.24684215240405932
COASTCORP.NS,Packaged Foods,2650856192.0,-0.030257786530152986,0.025064397519518687
COCHINSHIP.NS,Aerospace & Defense,414946557952.0,0.10552693584867368,0.18495181161584867
COFFEEDAY.NS,Restaurants,6229821440.0,0.058342617141035724,-0.40764287418971734
COFORGE.NS,Information Technology Services,554064674816.0,0.23278898809924753,0.08663065507495948
COLPAL.NS,Household & Personal Products,706864349184.0,0.05471132842103965,0.21486576381874803
COMPINFO.NS,Electronics & Computer Distribution,157813200.0,-0.8116277932131033,-3.7685211515491055
COMPUSOFT.NS,Education & Training Services,1592157056.0,0.5968101807379123,0.17768672304127492
COMSYN.NS,Packaging & Containers,4116674816.0,0.10531436364340263,0.0419968329781733
CONCOR.NS,Railroads,425519742976.0,0.0757914430874731,0.13330014272866691
CONCORDBIO.NS,Biotechnology,157765730304.0,0.18220686420376286,0.30837892105705683
CONFIPET.NS,Oil & Gas Refining & Marketing,17808164864.0,0.46224236476346015,0.048165609348032115
CONSOFINVT.NS,Capital Markets,5955815936.0,0.5308510760727656,36.019698674912654
CONTROLPR.NS,Business Equipment & Supplies,10062751744.0,0.20823922185911625,0.15613001329850207
CORALFINAC.NS,Real Estate Services,1590727936.0,0.11852343557165601,0.8995220905010061
CORDSCABLE.NS,Electrical Equipment & Parts,2389703936.0,0.24746342772794172,0.0144457434690266
COROMANDEL.NS,Agricultural Inputs,716378144768.0,0.25049176754698554,0.10434755188471731
COSMOFIRST.NS,Packaging & Containers,15795317760.0,0.04414328398537504,0.08596589407653558
COUNCODOS.NS,Real Estate - Development,654145472.0,0.26729863603937787,0.0637113656442739
CPCAP.NS,Conglomerates,4040643328.0,0.2740830866358792,0.2835775684593822
CRAFTSMAN.NS,Auto Parts,123004248064.0,0.3739807780873392,0.06385285449574393
CREATIVE.NS,Electronics & Computer Distribution,10269127680.0,0.4900009874042528,0.019626620737384026
CREATIVEYE.NS,Entertainment,126166080.0,-0.5745246404069121,-1.506836371806827
CREDITACC.NS,Credit Services,189715431424.0,0.2896501792764399,0.18564148183461937
CREST.NS,Financial Conglomerates,11053146112.0,0.38345093089481463,1.2035085941693842
CRISIL.NS,Financial Data & Stock Exchanges,374081880064.0,0.12316457019817184,0.20647208952898988
CROMPTON.NS,"Furnishings, Fixtures & Appliances",213132967936.0,0.1492314880319381,0.09114446709969268
CROWN.NS,Rental & Leasing Services,1740846080.0,0.32152857763954024,0.13255179704059095
CSBBANK.NS,Banks - Regional,60353380352.0,0.20489456250877547,0.29425158600886014
CSLFINANCE.NS,Credit Services,6765841920.0,0.3837251547840359,0.4248608697415603
CTE.NS,Information Technology Services,829612480.0,0.235047687225014,0.05989597911928627
CUB.NS,Banks - Regional,141339869184.0,0.0632034710934084,0.32593726121836997
CUBEXTUB.NS,Copper,1182099328.0,0.46445199914107516,0.01723202015726826
CUMMINSIND.NS,Specialty Industrial Machinery,798169628672.0,0.2737280233978925,0.16429791505160735
CUPID.NS,Household & Personal Products,23065112576.0,0.05979175382481117,0.1942604590255367
CYBERMEDIA.NS,Publishing,233273248.0,0.3824992177343274,0.0189236916578772
CYBERTECH.NS,Information Technology Services,4760802304.0,0.23471557595379688,0.14843270617548415
CYIENT.NS,Conglomerates,136977924096.0,0.17524170895763658,0.09496928340378494
CYIENTDLM.NS,Electronic Components,36905091072.0,0.2824121179147103,0.04737604908415932
DABUR.NS,Household & Personal Products,840077213696.0,0.05143713095361058,0.14989431464433625
DALBHARAT.NS,Building Materials,376386650112.0,0.08122816002285327,0.06426242870659353
DALMIASUG.NS,Confectioners,33733838848.0,0.05126466523965001,0.09527687713386443
DAMODARIND.NS,Textile Manufacturing,799661568.0,0.08016110671023258,0.004436783559393734
DANGEE.NS,Restaurants,654393792.0,0.2286607704553354,-0.21651558854345698
DATAMATICS.NS,Information Technology Services,37644103680.0,0.10489312621385571,0.11446569576246525
DATAPATTNS.NS,Aerospace & Defense,139137040384.0,0.32402159770973804,0.2933416259026547
DAVANGERE.NS,Confectioners,3744805888.0,0.133974251879031,0.04378993051224782
DBCORP.NS,Publishing,40880807936.0,0.1674612445470196,0.11022177601836343
DBEIL.NS,Engineering & Construction,6512956416.0,0.18063258573502372,0.06443538992684947
DBL.NS,Engineering & Construction,68377448448.0,0.075794962022397,-0.0036992567917730305
DBREALTY.NS,Real Estate - Development,95776768000.0,1.3227315008035267,-0.7072232822674429
DBSTOCKBRO.NS,Capital Markets,961800000.0,-0.15856658993235484,0.5183092664489383
DCAL.NS,Biotechnology,32758048768.0,0.0998138293733204,-0.03778754819017338
DCBBANK.NS,Banks - Regional,44934066176.0,0.1643922016283763,0.20405438695018613
DCI.NS,Electronics & Computer Distribution,3961174272.0,0.3961338962628411,0.018786379551698807
DCM.NS,Metal Fabrication,1924557824.0,0.13638752045358116,0.04031990348382715
DCMFINSERV.NS,Credit Services,126334320.0,,-8.549568660387521
DCMNVL.NS,Textile Manufacturing,3514022400.0,0.22332446257010274,0.0550698485503581
DCMSHRIRAM.NS,Conglomerates,160126926848.0,0.07809216193572599,0.07059154506880368
DCMSRIND.NS,Confectioners,15957849088.0,0.032066667180224995,0.03709258973869759
DCW.NS,Chemicals,22642071552.0,0.0846083623229088,0.03200095442052849
DCXINDIA.NS,Aerospace & Defense,34107940864.0,0.3065079565660782,0.05409828785701152
DDEVPLSTIK.NS,Specialty Chemicals,28378566656.0,,
DECCANCE.NS,Building Materials,10811677696.0,0.018031540793788325,0.09321458717083884
DEEPAKFERT.NS,Chemicals,164871307264.0,0.11459280489051893,0.09562916800501513
DEEPAKNTR.NS,Chemicals,265753952256.0,0.20649480437167678,0.13779007028194862
DEEPINDS.NS,Oil & Gas E&P,26169600000.0,0.21447465263666077,0.17985923790229136
DELHIVERY.NS,Integrated Freight & Logistics,237857292288.0,0.3070002587661944,-0.10774886451609407
DELPHIFX.NS,Capital Markets,1452190976.0,0.04601772339570731,0.004360851117572133
DELTACORP.NS,Resorts & Casinos,24367212544.0,0.057978337953382475,0.2522240487257134
DELTAMAGNT.NS,Specialty Industrial Machinery,666691584.0,0.05776862823598461,-0.052345279292640254
DEN.NS,Entertainment,16167135232.0,-0.052670372289039036,0.19157365656929462
DENORA.NS,Electrical Equipment & Parts,4092953856.0,-0.023138090790520538,0.19291748642798856
DENTA.NS,Engineering & Construction,7901865472.0,0.959967758328991,0.30294774163765503
DEVIT.NS,Information Technology Services,2391994624.0,0.2462297413571799,0.03167805771067309
DEVYANI.NS,Restaurants,211712425984.0,0.4666708734352296,0.03223588549936105
DGCONTENT.NS,Internet Content & Information,2212479744.0,0.18518632498632326,-0.03328313276611789
DHAMPURSUG.NS,Confectioners,8669087744.0,0.022403735403581093,0.07928221913361111
DHANBANK.NS,Banks - Regional,11876493312.0,0.10560403901912219,0.08359481277479644
DHANI.NS,Credit Services,34877325312.0,-0.325991117940883,-0.6566181350085335
DHANUKA.NS,Agricultural Inputs,62018727936.0,0.08054041473519136,0.14324469795146094
DHARMAJ.NS,Agricultural Inputs,8090735616.0,0.29540097550234323,0.06561148981028608
DHRUV.NS,Engineering & Construction,1262227328.0,0.08735673975996083,0.07117011677854156
DHUNINV.NS,Capital Markets,9410708480.0,0.4050685501815898,0.7775616542545125
DIACABS.NS,Specialty Industrial Machinery,49508384768.0,,
DIAMINESQ.NS,Chemicals,3721829632.0,0.17931805615162455,0.2796634035147428
DIAMONDYD.NS,Packaged Foods,28186431488.0,0.11502410933778662,0.014913950766354949
DICIND.NS,Specialty Chemicals,5937422848.0,0.057437509650902996,0.014679067735540272
DIFFNKG.NS,Specialty Industrial Machinery,9791256576.0,0.21596825163899447,0.08979729367727649
DIGISPICE.NS,Information Technology Services,4153175808.0,-0.14863871897338377,0.00010133521918072926
DIGJAMLMTD.NS,Textile Manufacturing,763600000.0,0.5554321300169363,0.15573512054026784
DIL.NS,Farm & Heavy Construction Machinery,361273920.0,0.4724423997621596,0.07698753718737186
DISHTV.NS,Entertainment,9187441664.0,-0.17041584151312994,-0.7129570830178964
DIVGIITTS.NS,Auto Parts,15406136320.0,0.11328293910266729,0.19048223973504855
DIVISLAB.NS,Drug Manufacturers - Specialty & Generic,1613122371584.0,0.04364053729199302,0.267241888314238
DIXON.NS,Consumer Electronics,976979034112.0,0.3979120013038464,0.021118682049596
DJML.NS,Specialty Business Services,3850972672.0,0.32250243650140975,0.06723790726816717
DLF.NS,Real Estate - Development,1678505541632.0,0.04955090968395637,0.31497591790217416
DLINKINDIA.NS,Communication Equipment,17487888384.0,0.19377704638274307,0.0593424291308562
DMART.NS,Discount Stores,2644875673600.0,0.24330120784292308,0.04988494558931045
DMCC.NS,Chemicals,6224755712.0,0.17744424388423852,0.07150488885876069
DNAMEDIA.NS,Publishing,574479808.0,0.4551466666453472,5.08106229373038
DODLA.NS,Food Distribution,65534091264.0,0.17146963896496858,0.05523711212529521
DOLATALGO.NS,Capital Markets,15180153856.0,0.08229247893467018,0.5167684009323057
DOLLAR.NS,Apparel Manufacturing,22442561536.0,0.15018240265766902,0.07303996133398158
DOMS.NS,Business Equipment & Supplies,169754230784.0,0.5649439386078485,0.04443031505710365
DONEAR.NS,Textile Manufacturing,5761496064.0,0.30685886995835854,0.027567977650113214
DPABHUSHAN.NS,Luxury Goods,32796397568.0,0.24346476207948697,0.02381290272418032
DPSCLTD.NS,Utilities - Regulated Electric,12269754368.0,0.0900951914326682,0.03377820569145157
DPWIRES.NS,Metal Fabrication,3262764544.0,0.2888094103069363,0.04232883706758506
DRCSYSTEMS.NS,Information Technology Services,2689830144.0,0.3229231855485326,0.12960833960013113
DREAMFOLKS.NS,Airports & Air Services,13308691456.0,1.2066508053877145,0.04960062598178893
DREDGECORP.NS,Engineering & Construction,17187799040.0,0.07779853808351489,-0.0889199461094717
DRREDDY.NS,Drug Manufacturers - Specialty & Generic,1004310822912.0,0.13740178658004765,0.1458863916125398
DSSL.NS,Information Technology Services,13973451776.0,0.3295082247240191,0.03470609026799526
DTIL.NS,Packaged Foods,1936061568.0,0.015246522458211453,-0.1543336633570602
DUCON.NS,Specialty Industrial Machinery,1956054656.0,0.06987200861742715,0.010329762200673753
DVL.NS,Capital Markets,13047516160.0,0.41993112152387146,1.6141312047579586
DWARKESH.NS,Confectioners,7791906816.0,-0.024006062645463788,0.05672111888848271
DYCL.NS,Electrical Equipment & Parts,17810696192.0,0.30927311906493316,0.04480019137144618
DYNAMATECH.NS,Auto Parts,46823149568.0,0.08676978373753941,0.027892988863231404
DYNPRO.NS,Specialty Chemicals,3381183232.0,0.11558030605065328,0.05077461226372896
E2E.NS,Software - Infrastructure,41566699520.0,0.4675686913697863,0.1988015816285612
EASEMYTRIP.NS,Travel Services,45211799552.0,0.6215818367405759,0.34102510987782336
ECLERX.NS,Information Technology Services,127007547392.0,0.23200122283152314,0.18329850897999259
ECOSMOBLTY.NS,Rental & Leasing Services,12322199552.0,0.7501833215889389,0.07813268120171513
EDELWEISS.NS,Financial Conglomerates,79583494144.0,0.07489058512599822,0.06342145439913259
EICHERMOT.NS,Auto Manufacturers,1485694697472.0,0.23294390916901797,0.19326813980265034
EIDPARRY.NS,Agricultural Inputs,159377981440.0,0.11957164841206724,0.04308386272393726
EIEL.NS,Engineering & Construction,36857790464.0,0.8041752608880048,0.13455864263217032
EIFFL.NS,Packaged Foods,5502375936.0,0.04233089853452654,0.013491747302257565
EIHAHOTELS.NS,Lodging,22592133120.0,0.5598043625342104,0.05113215346809011
EIHOTEL.NS,Lodging,229571084288.0,0.720006922219822,-0.10943008401397526
EIMCOELECO.NS,Farm & Heavy Construction Machinery,12144171008.0,0.43576797443344684,0.14861133848992175
EKC.NS,Specialty Industrial Machinery,14194803712.0,0.08397882740301932,0.09896874434788783
ELDEHSG.NS,Real Estate Services,8525650944.0,-0.10804991856516732,0.35359266446882254
ELECON.NS,Specialty Industrial Machinery,150264233984.0,0.23130835365074942,0.16147414269021249
ELECTCAST.NS,Building Products & Equipment,60619223040.0,0.29146611516410337,0.0456633360933784
ELECTHERM.NS,Steel,13803251712.0,0.1929427137229589,0.019009405330530537
ELGIEQUIP.NS,Specialty Industrial Machinery,145632903168.0,0.18749674844272812,0.08620715109169022
ELGIRUBCO.NS,Auto Parts,3045041920.0,0.04043745681265509,0.0021189531914294303
ELIN.NS,Electrical Equipment & Parts,8154040320.0,0.06467649259112895,0.029322269471791982
EMAMILTD.NS,Household & Personal Products,270869364736.0,0.07342522431614218,0.2051514909132873
EMAMIPAP.NS,Paper & Paper Products,5524096512.0,0.18954467829368138,0.04350051889870886
EMAMIREAL.NS,Real Estate - Development,4875644928.0,-0.3091078549576318,-0.5942048918413698
EMBDL.NS,Real Estate - Diversified,120984281088.0,-0.35577237709281984,-1.0944914274201816
EMCURE.NS,Drug Manufacturers - Specialty & Generic,196133863424.0,0.09701848338774632,0.08972172460744787
EMIL.NS,Specialty Retail,50979241984.0,0.24999476797266662,0.02461569984137862
EMKAY.NS,Capital Markets,4816178688.0,0.22230563288161864,0.12228904154653444
EMMBI.NS,Packaging & Containers,2001951872.0,0.11267649533310542,0.03008245486724638
EMSLIMITED.NS,Engineering & Construction,34024624128.0,0.3386535431241371,0.2072491625071185
EMUDHRA.NS,Software - Application,60237328384.0,0.4153750173016517,0.20212585683132878
ENDURANCE.NS,Auto Parts,302495793152.0,0.1632476553681521,0.06648892352502504
ENERGYDEV.NS,Utilities - Regulated Electric,905826496.0,-0.013886441566977825,0.027488633534434998
ENGINERSIN.NS,Engineering & Construction,103393247232.0,0.014268145875664828,0.09164910920727568
ENIL.NS,Broadcasting,6677127680.0,0.24648877709522687,-0.19750507855237903
ENTERO.NS,Medical Distribution,63277600768.0,0.2991822683352616,-0.0035272231664993992
EPACK.NS,"Furnishings, Fixtures & Appliances",34260467712.0,0.23645147194935445,0.01930552133703939
EPIGRAL.NS,Chemicals,79844245504.0,0.18059732386093708,0.14193951592200185
EPL.NS,Packaging & Containers,74222862336.0,0.07329805668031719,0.06610500372625853
EQUIPPP.NS,Agricultural Inputs,2182996992.0,,
EQUITASBNK.NS,Banks - Regional,72997519360.0,0.1832604255644128,0.13529992976784744
