ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
CANTABIL.NS,Apparel Manufacturing,19718494208.0,0.3475176794411532,0.0901573330520723
CAPACITE.NS,Engineering & Construction,27822026752.0,0.20985155140975564,0.050701611423104975
CAPITALSFB.NS,Banks - Regional,13440590848.0,0.17044362308891237,0.24733985119181373
CAPLIPOINT.NS,Drug Manufacturers - Specialty & Generic,163622780928.0,0.1513596989723136,0.26040711894800606
CAPTRUST.NS,Credit Services,1626537472.0,-0.1481879310375145,-0.2613070811755185
CARBORUNIV.NS,Conglomerates,189394124800.0,0.13685792319155676,0.08788429793076531
CARERATING.NS,Financial Data & Stock Exchanges,53758050304.0,0.17664354119131853,0.31192863248321745
CARTRADE.NS,Auto & Truck Dealerships,74076856320.0,0.2703573920667004,-0.022406861083245293
CARYSIL.NS,"Furnishings, Fixtures & Appliances",23547629568.0,0.31264483548490474,0.10997755151121055
CASTROLIND.NS,Oil & Gas Refining & Marketing,213867954176.0,0.0856000594309696,0.1742832679863942
CCCL.NS,Engineering & Construction,9011129344.0,0.11691256054729826,0.933267209609387
CCHHL.NS,Lodging,2602362624.0,0.03229128672880699,-0.4224943651366551
CCL.NS,Packaged Foods,117814755328.0,0.285494355882298,0.11775810069077594
CDSL.NS,Capital Markets,319707283456.0,0.25208216207121237,0.5160352222235567
CEATLTD.NS,Auto Parts,152848793600.0,0.13070798883726842,0.028512632891732254
CELEBRITY.NS,Apparel Manufacturing,798497728.0,0.14503907317278109,0.0063004149634659536
CELLO.NS,"Furnishings, Fixtures & Appliances",136153825280.0,0.23849976609935086,0.15274175326589914
CENTENKA.NS,Textile Manufacturing,10234824704.0,-0.013012567456238355,0.04751970081052198
CENTEXT.NS,Aluminum,1688254080.0,0.2604140732478324,0.016670174979966448
CENTRALBK.NS,Banks - Regional,352461520896.0,0.16641963446346542,0.1349459592349337
CENTRUM.NS,Financial Conglomerates,13762176000.0,0.6316018054031807,-0.13423688163678607
CENTUM.NS,Electronic Components,36701818880.0,0.10983420194746096,-0.0016197641112686598
CENTURYPLY.NS,Lumber & Wood Production,172828377088.0,0.22145412913029405,0.09561493749440536
CERA.NS,Building Products & Equipment,82056437760.0,0.15287213274363887,0.10789819109121873
CEREBRAINT.NS,Computer Hardware,685912768.0,-0.09416582101707816,-0.1910653882220468
CESC.NS,Utilities - Regulated Electric,215339155456.0,0.1066599476854373,0.0932559632547599
CGCL.NS,Credit Services,125252714496.0,0.4905811596371876,0.17024655064739658
CGPOWER.NS,Electrical Equipment & Parts,1049984958464.0,0.2239837079405167,0.14605409771105274
CHALET.NS,Lodging,200508276736.0,0.5011591758006204,0.07029304959898651
CHAMBLFERT.NS,Agricultural Inputs,220759244800.0,0.011864283469954051,0.07620138982563908
CHEMBOND.NS,Specialty Chemicals,9842138112.0,0.1902213574902858,0.06705050453349957
CHEMCON.NS,Specialty Chemicals,7243725312.0,0.02959083143949437,0.18288729115709496
CHEMFAB.NS,Specialty Chemicals,11345185792.0,0.21897536274267093,0.08411590069484329
CHEMPLASTS.NS,Chemicals,67109789696.0,-0.09646515617091023,0.018796558833275988
CHENNPETRO.NS,Oil & Gas Refining & Marketing,100693622784.0,0.11083245872880654,0.030566646859734106
CHEVIOT.NS,Textile Manufacturing,6351876608.0,0.05555419619892121,0.1458308892377984
CHOICEIN.NS,Capital Markets,140075679744.0,0.6554400800407325,0.15669098505960471
CHOLAFIN.NS,Credit Services,1346477752320.0,0.3255487661390368,0.3469852152401694
CHOLAHLDNG.NS,Credit Services,350429413376.0,0.3061528053982254,0.06486761599542913
CIEINDIA.NS,Auto Parts,170618044416.0,0.10427341325457595,0.06708431458076118
CIGNITITEC.NS,Information Technology Services,43412844544.0,0.17497088479274203,0.0916628346650569
CINELINE.NS,Entertainment,3161075456.0,1.0546305254619344,-0.15657474725149034
CINEVISTA.NS,Entertainment,843167808.0,-0.1929420073298077,-19.88970579148572
CIPLA.NS,Drug Manufacturers - Specialty & Generic,1183831162880.0,0.0787588101474237,0.14931730539730703
CLEAN.NS,Specialty Chemicals,165166399488.0,0.15434302540679545,0.3400307475021017
CLEDUCATE.NS,Education & Training Services,4748209152.0,0.2144915527779796,0.06672516477592698
CLSEL.NS,Packaged Foods,17145393152.0,0.16766874294879353,0.08402660838756812
CMSINFO.NS,Specialty Business Services,80875790336.0,0.15108366166138265,0.1507688072990738
COALINDIA.NS,Thermal Coal,2448452485120.0,0.08078627832787211,0.24684215240405932
COASTCORP.NS,Packaged Foods,2667710720.0,-0.030257786530152986,0.025064397519518687
COCHINSHIP.NS,Aerospace & Defense,512638353408.0,0.15510750129910034,0.1719684390704778
COFFEEDAY.NS,Restaurants,6762176000.0,0.058342617141035724,-0.40764287418971734
COFORGE.NS,Information Technology Services,571942109184.0,0.23278898809924753,0.08663065507495948
COLPAL.NS,Household & Personal Products,667970371584.0,0.05471132842103965,0.21486576381874803
COMPINFO.NS,Electronics & Computer Distribution,143232608.0,-0.8116277932131033,-3.7685211515491055
COMPUSOFT.NS,Education & Training Services,1711478016.0,0.5968101807379123,0.17768672304127492
COMSYN.NS,Packaging & Containers,4383153152.0,0.10531436364340263,0.0419968329781733
CONCOR.NS,Railroads,477930225664.0,0.0757914430874731,0.13330014272866691
CONCORDBIO.NS,Biotechnology,182921068544.0,0.18220686420376286,0.30837892105705683
CONFIPET.NS,Oil & Gas Refining & Marketing,19592251392.0,0.46224236476346015,0.048165609348032115
CONSOFINVT.NS,Capital Markets,6512799744.0,0.5308510760727656,36.019698674912654
CONTROLPR.NS,Business Equipment & Supplies,11432684544.0,0.20823922185911625,0.15598861715633436
CORALFINAC.NS,Real Estate Services,1857125504.0,0.11852343557165601,0.8995220905010061
CORDSCABLE.NS,Electrical Equipment & Parts,2560992000.0,0.24746342772794172,0.0144457434690266
COROMANDEL.NS,Agricultural Inputs,674651766784.0,0.25049176754698554,0.10434755188471731
COSMOFIRST.NS,Packaging & Containers,30687156224.0,0.04414328398537504,0.07917834350839097
COUNCODOS.NS,Real Estate - Development,587411520.0,0.26729863603937787,0.0637113656442739
CPCAP.NS,Conglomerates,3037318656.0,0.2740830866358792,0.2835775684593822
CRAFTSMAN.NS,Auto Parts,133757968384.0,0.3739807780873392,0.06385285449574393
CREATIVE.NS,Electronics & Computer Distribution,9909228544.0,0.4900009874042528,0.019626620737384026
CREATIVEYE.NS,Entertainment,135593440.0,-0.5745246404069121,-1.506836371806827
CREDITACC.NS,Credit Services,182886514688.0,0.30405618520679933,0.19321720780302942
CREST.NS,Financial Conglomerates,11308297216.0,0.38345093089481463,1.2035085941693842
CRISIL.NS,Financial Data & Stock Exchanges,383910576128.0,0.12316457019817184,0.20647208952898988
CROMPTON.NS,"Furnishings, Fixtures & Appliances",227215720448.0,0.13528625684386375,0.07656901853296036
CROWN.NS,Rental & Leasing Services,1899543552.0,0.32152857763954024,0.13255179704059095
CSBBANK.NS,Banks - Regional,61775671296.0,0.20489456250877547,0.29425158600886014
CSLFINANCE.NS,Credit Services,7204847104.0,0.3837251547840359,0.4248608697415603
CTE.NS,Information Technology Services,971395328.0,0.235047687225014,0.05989597911928627
CUB.NS,Banks - Regional,145015259136.0,0.0632034710934084,0.32593726121836997
CUBEXTUB.NS,Copper,1354860160.0,0.46445199914107516,0.01723202015726826
CUMMINSIND.NS,Specialty Industrial Machinery,905917366272.0,0.2737280233978925,0.16429791505160735
CUPID.NS,Household & Personal Products,29085747200.0,0.05979175382481117,0.1942604590255367
CYBERMEDIA.NS,Publishing,237202560.0,0.3824992177343274,0.0189236916578772
CYBERTECH.NS,Information Technology Services,4834582528.0,0.19323639811889426,0.13433366526211626
CYIENT.NS,Conglomerates,148368883712.0,0.17524170895763658,0.09496928340378494
CYIENTDLM.NS,Electronic Components,38384156672.0,0.2824121179147103,0.04737604908415932
DABUR.NS,Household & Personal Products,858733412352.0,0.05143713095361058,0.14989431464433625
DALBHARAT.NS,Building Materials,378206060544.0,0.08122816002285327,0.06426242870659353
DALMIASUG.NS,Confectioners,35058855936.0,0.08853668048303387,0.09399543417104492
DAMODARIND.NS,Textile Manufacturing,892156992.0,0.08016110671023258,0.004436783559393734
DANGEE.NS,Restaurants,680569536.0,0.2286607704553354,-0.21651558854345698
DATAMATICS.NS,Information Technology Services,35753463808.0,0.10489312621385571,0.11446569576246525
DATAPATTNS.NS,Aerospace & Defense,159453626368.0,0.3159286494673814,0.30960289333778684
DAVANGERE.NS,Confectioners,3462308864.0,0.133974251879031,0.04378993051224782
DBCORP.NS,Publishing,44717936640.0,0.10601045028253897,0.12490818658212965
DBEIL.NS,Engineering & Construction,7279197696.0,0.18063258573502372,0.06443538992684947
DBL.NS,Engineering & Construction,72062066688.0,0.07171551717790159,0.003292289036390018
DBREALTY.NS,Real Estate - Development,103719133184.0,1.3227315008035267,-0.7072232822674429
DBSTOCKBRO.NS,Capital Markets,1024449728.0,-0.15856658993235484,0.5183092664489383
DCAL.NS,Biotechnology,41754451968.0,0.1101158006424785,-0.02104083075979099
DCBBANK.NS,Banks - Regional,46220038144.0,0.1643922016283763,0.20405438695018613
DCI.NS,Electronics & Computer Distribution,4015970048.0,0.3961338962628411,0.018786379551698807
DCM.NS,Metal Fabrication,1896160000.0,0.13638752045358116,0.04031990348382715
DCMFINSERV.NS,Credit Services,169035120.0,,-8.549568660387521
DCMNVL.NS,Textile Manufacturing,3486207744.0,0.22332446257010274,0.0550698485503581
DCMSHRIRAM.NS,Conglomerates,166354075648.0,0.07809216193572599,0.07059154506880368
DCMSRIND.NS,Confectioners,14440708096.0,0.032066667180224995,0.03709258973869759
DCW.NS,Chemicals,22659049472.0,-0.06523203651885479,0.03512402801273578
DCXINDIA.NS,Aerospace & Defense,34072977408.0,0.3065079565660782,0.05409828785701152
DDEVPLSTIK.NS,Specialty Chemicals,28502740992.0,,
DECCANCE.NS,Building Materials,10219171840.0,0.018031540793788325,0.09321458717083884
DEEPAKFERT.NS,Chemicals,189510025216.0,0.1911849151422691,0.09281577616254967
DEEPAKNTR.NS,Chemicals,276570374144.0,0.20649480437167678,0.13779007028194862
DEEPINDS.NS,Oil & Gas E&P,27555186688.0,0.21447465263666077,0.17985923790229136
DELHIVERY.NS,Integrated Freight & Logistics,267139596288.0,0.09077973676248252,-0.07470880813307078
DELPHIFX.NS,Capital Markets,1424374784.0,0.04601772339570731,0.004360851117572133
DELTACORP.NS,Resorts & Casinos,24819695616.0,0.057978337953382475,0.2522240487257134
DELTAMAGNT.NS,Specialty Industrial Machinery,910086720.0,0.05776862823598461,-0.052345279292640254
DEN.NS,Entertainment,18050361344.0,-0.052670372289039036,0.19157365656929462
DENORA.NS,Electrical Equipment & Parts,4399792640.0,-0.023138090790520538,0.19291748642798856
DENTA.NS,Engineering & Construction,7467990528.0,0.959967758328991,0.30294774163765503
DEVIT.NS,Information Technology Services,2365404416.0,0.2462297413571799,0.03167805771067309
DEVYANI.NS,Restaurants,202497327104.0,0.4666708734352296,0.03223588549936105
DGCONTENT.NS,Internet Content & Information,2470593280.0,0.18518632498632326,-0.03328313276611789
DHAMPURSUG.NS,Confectioners,9590419456.0,0.022403735403581093,0.07928221913361111
DHANBANK.NS,Banks - Regional,12504065024.0,0.07094619629775911,0.08854542432131862
DHANI.NS,Credit Services,34673127424.0,-0.325991117940883,-0.6566181350085335
DHANUKA.NS,Agricultural Inputs,74424270848.0,0.1166660504692596,0.14089666389841116
DHARMAJ.NS,Agricultural Inputs,8040377344.0,0.29540097550234323,0.06561148981028608
DHRUV.NS,Engineering & Construction,1379815168.0,0.08735673975996083,0.07117011677854156
DHUNINV.NS,Capital Markets,8853714944.0,0.4050685501815898,0.7775616542545125
DIACABS.NS,Specialty Industrial Machinery,59800641536.0,,
DIAMINESQ.NS,Chemicals,3699815680.0,0.17931805615162455,0.2796634035147428
DIAMONDYD.NS,Packaged Foods,26742980608.0,0.07099474249445104,0.006823918304474029
DICIND.NS,Specialty Chemicals,5970008576.0,0.057437509650902996,0.014679067735540272
DIFFNKG.NS,Specialty Industrial Machinery,10425844736.0,0.18185988188494862,0.0942586889172115
DIGISPICE.NS,Information Technology Services,4358651392.0,-0.14863871897338377,0.00010133521918072926
DIGJAMLMTD.NS,Textile Manufacturing,799800064.0,0.5554321300169363,0.15573512054026784
DIL.NS,Farm & Heavy Construction Machinery,414976800.0,0.4724423997621596,0.07698753718737186
DISHTV.NS,Entertainment,11581513728.0,-0.17041584151312994,-0.7129570830178964
DIVGIITTS.NS,Auto Parts,17034675200.0,0.11328293910266729,0.19048223973504855
DIVISLAB.NS,Drug Manufacturers - Specialty & Generic,1755280965632.0,0.020807204154187797,0.25311043615805073
DIXON.NS,Consumer Electronics,884997619712.0,0.3979120013038464,0.021118682049596
DJML.NS,Specialty Business Services,3737985024.0,0.32250243650140975,0.06723790726816717
DLF.NS,Real Estate - Development,1974926049280.0,0.11873914558518073,0.35252694605081825
DLINKINDIA.NS,Communication Equipment,17155939328.0,0.14660172362846624,0.06738061297783846
DMART.NS,Discount Stores,2604394610688.0,0.24330120784292308,0.04988494558931045
DMCC.NS,Chemicals,6769936384.0,0.09981434094632191,0.042308867909768254
DNAMEDIA.NS,Publishing,625960704.0,0.4551466666453472,5.08106229373038
DODLA.NS,Food Distribution,74197164032.0,0.17146963896496858,0.05523711212529521
DOLATALGO.NS,Capital Markets,17737279488.0,0.08229247893467018,0.5167684009323057
DOLLAR.NS,Apparel Manufacturing,22414221312.0,0.09064353663094615,0.06515029107915872
DOMS.NS,Business Equipment & Supplies,148551106560.0,0.411295057152804,0.07646489860467282
DONEAR.NS,Textile Manufacturing,5659160064.0,0.30685886995835854,0.027567977650113214
DPABHUSHAN.NS,Luxury Goods,34434744320.0,0.24346476207948697,0.02381290272418032
DPSCLTD.NS,Utilities - Regulated Electric,12912455680.0,0.0900951914326682,0.03377820569145157
DPWIRES.NS,Metal Fabrication,4081100544.0,0.2888094103069363,0.04232883706758506
DRCSYSTEMS.NS,Information Technology Services,2481360640.0,0.3229231855485326,0.12960833960013113
DREAMFOLKS.NS,Airports & Air Services,13695671296.0,1.2066508053877145,0.04960062598178893
DREDGECORP.NS,Engineering & Construction,22768199680.0,0.07779853808351489,-0.0889199461094717
DRREDDY.NS,Drug Manufacturers - Specialty & Generic,1041460101120.0,0.13740178658004765,0.1458863916125398
DSSL.NS,Information Technology Services,13890967552.0,0.3295082247240191,0.03470609026799526
DTIL.NS,Packaged Foods,1967720832.0,0.015246522458211453,-0.1543336633570602
DUCON.NS,Specialty Industrial Machinery,2267983616.0,0.06987200861742715,0.010329762200673753
DVL.NS,Capital Markets,11570538496.0,0.41993112152387146,1.6141312047579586
DWARKESH.NS,Confectioners,8807356416.0,-0.11773344276590958,0.05903473069968616
DYCL.NS,Electrical Equipment & Parts,21054050304.0,0.22080476743387867,0.05340699503830372
DYNAMATECH.NS,Auto Parts,46568955904.0,0.08676978373753941,0.027892988863231404
DYNPRO.NS,Specialty Chemicals,3478011904.0,0.11558030605065328,0.05077461226372896
E2E.NS,Software - Infrastructure,41517481984.0,0.4675686913697863,0.1988015816285612
EASEMYTRIP.NS,Travel Services,41174933504.0,0.6215818367405759,0.34102510987782336
ECLERX.NS,Information Technology Services,166348701696.0,0.15928760821799548,0.17833595267758337
ECOSMOBLTY.NS,Rental & Leasing Services,17127599104.0,0.7501833215889389,0.07813268120171513
EDELWEISS.NS,Financial Conglomerates,100103389184.0,0.23250840046206944,0.05950276539759589
EICHERMOT.NS,Auto Manufacturers,1462723018752.0,0.22328597116146165,0.2182396858854323
EIDPARRY.NS,Agricultural Inputs,168942370816.0,0.11957164841206724,0.04308386272393726
EIEL.NS,Engineering & Construction,41763852288.0,0.8041752608880048,0.13455864263217032
EIFFL.NS,Packaged Foods,5449552384.0,0.04233089853452654,0.013491747302257565
EIHAHOTELS.NS,Lodging,23752966144.0,0.5598043625342104,0.05113215346809011
EIHOTEL.NS,Lodging,231134527488.0,0.720006922219822,-0.10943008401397526
EIMCOELECO.NS,Farm & Heavy Construction Machinery,14069387264.0,0.43576797443344684,0.14861133848992175
EKC.NS,Specialty Industrial Machinery,14741888000.0,0.09040235830556886,0.09860599334960723
ELDEHSG.NS,Real Estate Services,8259691008.0,0.03061514711641755,0.35647140794181803
ELECON.NS,Specialty Industrial Machinery,149001601024.0,0.23130835365074942,0.16147414269021249
ELECTCAST.NS,Building Products & Equipment,63419600896.0,0.11611756174763843,0.07635487769769275
ELECTHERM.NS,Steel,13345534976.0,0.1929427137229589,0.019009405330530537
ELGIEQUIP.NS,Specialty Industrial Machinery,168995291136.0,0.18749674844272812,0.08620715109169022
ELGIRUBCO.NS,Auto Parts,3128124928.0,0.04043745681265509,0.0021189531914294303
ELIN.NS,Electrical Equipment & Parts,8461930496.0,0.06467649259112895,0.029322269471791982
EMAMILTD.NS,Household & Personal Products,255003312128.0,0.06508049048584552,0.21756881738930517
EMAMIPAP.NS,Paper & Paper Products,5974276096.0,0.18954467829368138,0.04350051889870886
EMAMIREAL.NS,Real Estate - Development,4780086784.0,-0.30393528918831714,-0.5828894954930557
EMBDL.NS,Real Estate - Diversified,150281175040.0,-0.35577237709281984,-1.0944914274201816
EMCURE.NS,Drug Manufacturers - Specialty & Generic,252032008192.0,0.09701848338774632,0.08972172460744787
EMIL.NS,Specialty Retail,46285307904.0,0.24999476797266662,0.02461569984137862
EMKAY.NS,Capital Markets,6025521152.0,0.22230563288161864,0.12228904154653444
EMMBI.NS,Packaging & Containers,2055187712.0,0.11267649533310542,0.03008245486724638
EMSLIMITED.NS,Engineering & Construction,33185204224.0,0.3386535431241371,0.2072491625071185
EMUDHRA.NS,Software - Application,63115296768.0,0.4167728074035797,0.20969492791697797
ENDURANCE.NS,Auto Parts,342064300032.0,0.15906839732533018,0.06403028180493203
ENERGYDEV.NS,Utilities - Regulated Electric,918649984.0,-0.013886441566977825,0.027488633534434998
ENGINERSIN.NS,Engineering & Construction,128977395712.0,0.014268145875664828,0.09164910920727568
ENIL.NS,Broadcasting,7141502464.0,0.24648877709522687,-0.19750507855237903
ENTERO.NS,Medical Distribution,52241133568.0,0.2991822683352616,-0.0035272231664993992
EPACK.NS,"Furnishings, Fixtures & Appliances",35642400768.0,0.23645147194935445,0.01930552133703939
EPIGRAL.NS,Chemicals,76845490176.0,0.18059732386093708,0.14193951592200185
EPL.NS,Packaging & Containers,78933295104.0,0.07329805668031719,0.06610500372625853
