ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
BFUTILITIE.NS,Infrastructure Operations,,,,0.1021001168979006,,27772321792.0,18.751272,,,141.438,,,,
BGRENERGY.NS,Engineering & Construction,,,,-0.4607196580835755,,7647763968.0,,,,,,,,
BHAGCHEM.NS,Agricultural Inputs,,,,0.07259026003412512,,37837258752.0,1038.75,,,13.982,,,,
BHAGERIA.NS,Specialty Chemicals,,,,0.08562123661166483,,6952521216.0,22.094315,,,4.852,,,,
BHAGYANGR.NS,Copper,,,,0.012237531851898187,,2317612032.0,19.390837,,,120.1,,,,
BHANDARI.NS,Apparel Manufacturing,,,,0.019247979045488726,,1171443968.0,15.741936,,,61.121,,,,
BHARATFORG.NS,Auto Parts,,,,0.04868114881759778,,573324263424.0,62.556076,,,107.648,,,,
BHARATGEAR.NS,Auto Parts,,,,0.005894822294925816,,1167869824.0,,,,87.505,,,,
BHARATRAS.NS,Agricultural Inputs,,,,0.11998303485473165,,39568384000.0,21.625708,,,5.926,,,,
BHARATSE.NS,Auto Parts,,,,0.01686537692119147,,6862991360.0,23.297009,,,95.868,,,,
BHARATWIRE.NS,Steel,,,,0.06117452942907566,,12406798336.0,16.699444,,,17.798,,,,
BHARTIARTL.NS,Telecom Services,,,,-0.0009094971162293408,,11214286487552.0,45.451897,,0.21236,135.125,,,,
BHEL.NS,Specialty Industrial Machinery,,,,-0.02646754953126678,,811145887744.0,156.34229,,,37.719,,,,
BIGBLOC.NS,Building Products & Equipment,,,,0.09813694799909857,,9327026176.0,53.999996,,,117.465,,,,
BIKAJI.NS,Packaged Foods,,,,0.07655158679607829,,176342286336.0,64.50046,,,16.545,,,,
BIL.NS,Footwear & Accessories,,,,0.010569977358739359,,9467195392.0,402.7778,,,126.428,,,,
BINANIIND.NS,Specialty Chemicals,,,,,,469991616.0,8.545977,,,,,,,
BIOCON.NS,Biotechnology,,,,0.06561602136990101,,393258237952.0,48.831844,,,62.765,,,,
BIOFILCHEM.NS,Drug Manufacturers - Specialty & Generic,,,,0.025574947361195234,,733598336.0,115.18421,,,2.474,,,,
BIRLACABLE.NS,Communication Equipment,,,,0.035447233901931455,,4485000192.0,89.52096,,,56.562,,,,
BIRLACORPN.NS,Building Materials,,,,0.04923491378119577,,98311315456.0,42.068966,,,57.335,,,,
BIRLAMONEY.NS,Capital Markets,,,,0.14413620974555424,,8449317888.0,11.354151,,0.37203,721.136,,,,
BIRLANU.NS,Building Products & Equipment,,,,0.04601524583817411,,16201623552.0,,,,73.619,,,,
BLBLIMITED.NS,Capital Markets,,,,0.016281431086236593,,791393536.0,17.611765,,,0.694,,,,
BLISSGVS.NS,Drug Manufacturers - Specialty & Generic,,,,0.0835344498488006,,12539736064.0,21.095913,,,8.986,,,,
BLKASHYAP.NS,Engineering & Construction,,,,0.006238847592803946,,14847478784.0,27.3278,,,53.761,,,,
BLS.NS,Specialty Business Services,,,,0.13870623544328523,,149874671616.0,32.9846,,,22.607,,,,
BLSE.NS,Specialty Business Services,,,,0.0715697181634713,,13627566080.0,27.420477,,,1.355,,,,
BLUECHIP.NS,Capital Markets,,,,-91.0108286147636,,327943136.0,592.0,,,,,,,
BLUECOAST.NS,Lodging,,,,,,383646656.0,0.46825838,,,,,,,
BLUEDART.NS,Integrated Freight & Logistics,,,,0.06160046324562219,,159059984384.0,57.878605,,,76.963,,,,
BLUEJET.NS,Biotechnology,,,,0.24987254261478553,,127453691904.0,54.37824,,,0.117,,,,
BLUESTARCO.NS,Building Products & Equipment,,,,0.04272523650707566,,333959888896.0,59.75717,,0.20819001,12.42,,,,
BODALCHEM.NS,Specialty Chemicals,,,,0.028766239463783823,,8804002816.0,145.375,,,77.241,,,,
BOHRAIND.NS,Agricultural Inputs,,,,,,306650624.0,,,,0.868,,,,
BOMDYEING.NS,Textile Manufacturing,,,,0.23578880698313173,,27764500480.0,5.093975,,0.23386,0.125,,,,
BOROLTD.NS,"Furnishings, Fixtures & Appliances",,,,0.07788747343309227,,39439253504.0,56.986187,,,12.607,,,,
BORORENEW.NS,Solar,,,,0.12027721739283928,,71883218944.0,,,,64.195,,,,
BOSCHLTD.NS,Auto Parts,,,,0.10148437523241474,,915255197696.0,45.217228,,,0.247,,,,
BPCL.NS,Oil & Gas Refining & Marketing,,,,0.03215121227457258,,1382575374336.0,9.902275,,0.16986999,75.077,,,,
BPL.NS,Consumer Electronics,,,,0.03639685875552456,,3588456704.0,20.46648,,,51.771,,,,
BRIGADE.NS,Real Estate - Development,,,,0.04578723593454474,,253832314880.0,37.93645,,,103.838,,,,
BRITANNIA.NS,Packaged Foods,,,,0.132149357851636,,1350908116992.0,62.76298,,0.52181,28.451,,,,
BRNL.NS,Infrastructure Operations,,,,-0.805357743715982,,1877092352.0,1.5820895,,,494.735,,,,
BROOKS.NS,Drug Manufacturers - Specialty & Generic,,,,-0.2620492568156028,,4000254720.0,,,,15.184,,,,
BSE.NS,Financial Data & Stock Exchanges,,,,0.36545149996113613,,941607747584.0,101.51051,,0.26034,0.0,,,,
BSHSL.NS,Agricultural Inputs,,,,0.06218615362651664,,13832796160.0,60.746544,,,40.926,,,,
BSL.NS,Textile Manufacturing,,,,0.020961313184258354,,1512978048.0,14.503961,,,357.128,,,,
BSOFT.NS,Information Technology Services,,,,0.09745357431355985,,116820779008.0,20.549854,,,4.472,,,,
BTML.NS,Entertainment,,,,0.06347386795677194,,989683200.0,,,,86.809,,,,
BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",,,,0.029050382772910284,,13017242624.0,355.14633,,,4.803,,,,
BVCL.NS,Building Materials,,,,0.012561514554211417,,805515968.0,28.622047,,,36.589,,,,
BYKE.NS,Lodging,,,,-0.0820267706811807,,4193845504.0,62.18605,,,33.193,,,,
CALSOFT.NS,Software - Application,,,,0.19464166957991796,,339054592.0,51.727272,,,74.178,,,,
CAMLINFINE.NS,Specialty Chemicals,,,,0.014936378922543528,,32575727616.0,,,,115.27,,,,
CAMPUS.NS,Footwear & Accessories,,,,0.06733389338252574,,76155338752.0,63.910255,,,31.61,,,,
CAMS.NS,Information Technology Services,,,,0.3126662003176107,,181531623424.0,38.619965,,,9.19,,,,
CANBK.NS,Banks - Regional,,,,0.20120431774094985,,914865782784.0,5.5692987,,0.17715,,,,,
CANFINHOME.NS,Mortgage Finance,,,,0.6040939868262699,,96982712320.0,11.32033,,0.18215999,693.723,,,,
CANTABIL.NS,Apparel Manufacturing,,,,0.0901573330520723,,20133339136.0,28.386795,,,109.972,,,,
CAPACITE.NS,Engineering & Construction,,,,0.0384643306938858,,30279770112.0,14.783148,,,21.409,,,,
CAPITALSFB.NS,Banks - Regional,,,,0.24733985119181373,,12549227520.0,9.537483,,0.103760004,,,,,
CAPLIPOINT.NS,Drug Manufacturers - Specialty & Generic,,,,0.24968206034783058,,147797147648.0,28.840109,,,0.094,,,,
CAPTRUST.NS,Credit Services,,,,-0.2613070811755185,,1402245248.0,84.591835,,,128.357,,,,
CARBORUNIV.NS,Conglomerates,,,,0.10003721280868874,,190111023104.0,47.614506,,,5.161,,,,
CARERATING.NS,Financial Data & Stock Exchanges,,,,0.32023336755785714,,40240717824.0,34.026833,,,2.722,,,,
CARTRADE.NS,Auto & Truck Dealerships,,,,0.01770831786701804,,77693632512.0,73.542885,,0.06465,5.647,,,,
CARYSIL.NS,"Furnishings, Fixtures & Appliances",,,,0.10997755151121055,,18016911360.0,29.259344,,,53.728,,,,
CASTROLIND.NS,Oil & Gas Refining & Marketing,,,,0.1742832679863942,,202129129472.0,21.412998,,,3.6,,,,
CCCL.NS,Engineering & Construction,,,,0.933267209609387,,6015180288.0,6.625,,0.77102995,0.15,,,,
CCHHL.NS,Lodging,,,,-0.4224943651366551,,2544340736.0,193.625,,,15.2,,,,
CCL.NS,Packaged Foods,,,,0.11775810069077594,,97379467264.0,31.298367,,0.17047001,92.251,,,,
CDSL.NS,Capital Markets,,,,0.5160352222235567,,267311005696.0,50.733837,,,0.066,,,,
CEATLTD.NS,Auto Parts,,,,0.028512632891732254,,151687872512.0,32.07321,,0.11185,48.817,,,,
CELEBRITY.NS,Apparel Manufacturing,,,,0.0063004149634659536,,705995456.0,,,,257.486,,,,
CELLO.NS,"Furnishings, Fixtures & Appliances",,,,0.15274175326589914,,123397406720.0,35.46984,,,2.195,,,,
CENTENKA.NS,Textile Manufacturing,,,,0.05384639738871292,,9255256064.0,11.556437,,,3.715,,,,
CENTEXT.NS,Aluminum,,,,0.016670174979966448,,1449426944.0,17.066668,,,61.593,,,,
CENTRALBK.NS,Banks - Regional,,,,0.1349459592349337,,328040611840.0,7.9889617,,0.11361,,,,,
CENTRUM.NS,Financial Conglomerates,,,,-0.13423688163678607,,11566651392.0,,,,298.229,,,,
CENTUM.NS,Electronic Components,,,,-0.0016197641112686598,,26327357440.0,,,,136.786,,,,
CENTURYPLY.NS,Lumber & Wood Production,,,,0.09561493749440536,,157831692288.0,74.46541,,,55.332,,,,
CERA.NS,Building Products & Equipment,,,,0.10789819109121873,,85366079488.0,36.445534,,0.18242,4.923,,,,
CEREBRAINT.NS,Computer Hardware,,,,-0.1910653882220468,,580480960.0,,,,22.437,,,,
CESC.NS,Utilities - Regulated Electric,,,,0.10171888737915277,,221052059648.0,15.821631,,,123.175,,,,
CGCL.NS,Credit Services,,,,0.17024655064739658,,138238050304.0,28.937714,,0.11757,377.607,,,,
CGPOWER.NS,Electrical Equipment & Parts,,,,0.14605409771105274,,987512111104.0,100.90625,,0.27577,1.015,,,,
CHALET.NS,Lodging,,,,-0.0722052710195086,,190111055872.0,179.00206,,,73.703,,,,
CHAMBLFERT.NS,Agricultural Inputs,,,,0.07620138982563908,,276189446144.0,17.042027,,0.20656,1.134,,,,
CHEMBOND.NS,Specialty Chemicals,,,,0.06705050453349957,,4385878528.0,10.843072,,,2.269,,,,
CHEMCON.NS,Specialty Chemicals,,,,0.18288729115709496,,7176686592.0,30.660408,,,8.861,,,,
CHEMFAB.NS,Specialty Chemicals,,,,0.08411590069484329,,12069334016.0,156.70412,,,20.965,,,,
CHEMPLASTS.NS,Chemicals,,,,0.05215873994883164,,63126118400.0,,,,87.703,,,,
CHENNPETRO.NS,Oil & Gas Refining & Marketing,,,,0.030566646859734106,,92198699008.0,42.998608,,0.025150001,37.987,,,,
CHEVIOT.NS,Textile Manufacturing,,,,0.1458308892377984,,6214659072.0,9.866529,,,1.364,,,,
CHOICEIN.NS,Capital Markets,,,,0.15669098505960471,,130276564992.0,232.8393,,0.18639,41.867,,,,
CHOLAFIN.NS,Credit Services,,,,0.3469852152401694,,1328143400960.0,31.246536,,0.19705999,740.728,,,,
CHOLAHLDNG.NS,Credit Services,,,,0.06354305769779689,,338205147136.0,16.326141,,,644.426,,,,
CIEINDIA.NS,Auto Parts,,,,0.06708431458076118,,159559647232.0,20.066795,,,8.666,,,,
CIGNITITEC.NS,Information Technology Services,,,,0.09619506115667245,,42037862400.0,27.400286,,0.23532,2.9,,,,
CINELINE.NS,Entertainment,,,,-0.15657474725149034,,3115897856.0,,,,168.044,,,,
CINEVISTA.NS,Entertainment,,,,-19.88970579148572,,869014272.0,,,,,,,,
CIPLA.NS,Drug Manufacturers - Specialty & Generic,,,,0.1324213272416193,,1220951015424.0,24.49522,,,1.621,,,,
CLEAN.NS,Specialty Chemicals,,,,0.3400307475021017,,131469090816.0,50.41157,,,0.157,,,,
CLEDUCATE.NS,Education & Training Services,,,,0.03210405810049558,,4664896512.0,73.70086,,,12.164,,,,
CLSEL.NS,Packaged Foods,,,,0.08402660838756812,,16011642880.0,15.909091,,,7.04,,,,
CMSINFO.NS,Specialty Business Services,,,,0.14462092351366926,,73315180544.0,20.22459,,,8.862,,,,
COALINDIA.NS,Thermal Coal,,,,0.24684215240405932,,2437359599616.0,7.101814,,,8.053,,,,
COASTCORP.NS,Packaged Foods,,,,0.025064397519518687,,2691981056.0,76.78847,,,171.295,,,,
COCHINSHIP.NS,Aerospace & Defense,,,,0.18495181161584867,,400587849728.0,50.158314,,,9.497,,,,
COFFEEDAY.NS,Restaurants,,,,-0.40764287418971734,,6358685184.0,,,,45.104,,,,
COFORGE.NS,Information Technology Services,,,,0.08663065507495948,,555863965696.0,65.88062,,0.15984,12.851,,,,
COLPAL.NS,Household & Personal Products,,,,0.21486576381874803,,710318620672.0,48.58791,,,4.238,,,,
COMPINFO.NS,Electronics & Computer Distribution,,,,-3.7685211515491055,,156820144.0,,,,292.783,,,,
COMPUSOFT.NS,Education & Training Services,,,,0.17768672304127492,,1527116288.0,192.99998,,,42.648,,,,
COMSYN.NS,Packaging & Containers,,,,0.0419968329781733,,4165016832.0,33.847404,,,92.436,,,,
CONCOR.NS,Railroads,,,,0.13330014272866691,,419346612224.0,31.95218,,,7.45,,,,
CONCORDBIO.NS,Biotechnology,,,,0.30837892105705683,,158085234688.0,48.526012,,,0.215,,,,
CONFIPET.NS,Oil & Gas Refining & Marketing,,,,0.048165609348032115,,17767981056.0,24.227272,,,55.209,,,,
CONSOFINVT.NS,Capital Markets,,,,36.019698674912654,,5850431488.0,5.756361,,,,,,,
CONTROLPR.NS,Business Equipment & Supplies,,,,0.15613001329850207,,9918497792.0,21.57601,,,2.377,,,,
CORALFINAC.NS,Real Estate Services,,,,0.8995220905010061,,1596000256.0,7.2490845,,,,,,,
CORDSCABLE.NS,Electrical Equipment & Parts,,,,0.0144457434690266,,2248431360.0,16.745665,,,47.97,,,,
COROMANDEL.NS,Agricultural Inputs,,,,0.10434755188471731,,714296459264.0,34.58137,,0.19881001,6.954,,,,
COSMOFIRST.NS,Packaging & Containers,,,,0.08596589407653558,,15817336832.0,13.283826,,,82.874,,,,
COUNCODOS.NS,Real Estate - Development,,,,0.0637113656442739,,652743744.0,103.37501,,,6.118,,,,
CPCAP.NS,Conglomerates,,,,0.2835775684593822,,4271243520.0,7.047031,,,3.319,,,,
CRAFTSMAN.NS,Auto Parts,,,,0.06385285449574393,,120027062272.0,59.199905,,,70.419,,,,
CREATIVE.NS,Electronics & Computer Distribution,,,,0.019626620737384026,,10163981312.0,18.946331,,,29.563,,,,
CREATIVEYE.NS,Entertainment,,,,-1.506836371806827,,127770728.0,,,,29.444,,,,
CREDITACC.NS,Credit Services,,,,0.18564148183461937,,185674498048.0,21.082699,,,275.798,,,,
CREST.NS,Financial Conglomerates,,,,1.2035085941693842,,10937447424.0,12.157878,,,14.23,,,,
CRISIL.NS,Financial Data & Stock Exchanges,,,,0.20647208952898988,,366109294592.0,51.93234,,,9.747,,,,
CROMPTON.NS,"Furnishings, Fixtures & Appliances",,,,0.09114446709969268,,215997923328.0,41.064873,,,13.716,,,,
CROWN.NS,Rental & Leasing Services,,,,0.13255179704059095,,1782708992.0,10.046805,,,82.653,,,,
CSBBANK.NS,Banks - Regional,,,,0.29425158600886014,,60523044864.0,10.435163,,0.14306,,,,,
CSLFINANCE.NS,Credit Services,,,,0.4248608697415603,,6750123520.0,9.47966,,,114.08,,,,
CTE.NS,Information Technology Services,,,,0.05989597911928627,,788320256.0,,,,168.352,,,,
CUB.NS,Banks - Regional,,,,0.32593726121836997,,136278786048.0,12.195623,,0.12577,,,,,
CUBEXTUB.NS,Copper,,,,0.01723202015726826,,1084297216.0,25.559322,,,39.636,,,,
CUMMINSIND.NS,Specialty Industrial Machinery,,,,0.16429791505160735,,793776226304.0,39.482826,,,0.403,,,,
CUPID.NS,Household & Personal Products,,,,0.1942604590255367,,23247593472.0,135.35938,,,4.911,,,,
CYBERMEDIA.NS,Publishing,,,,0.0189236916578772,,219027456.0,,,,252.225,,,,
CYBERTECH.NS,Information Technology Services,,,,0.14843270617548415,,4673803776.0,14.315083,,0.15008001,3.2,,,,
CYIENT.NS,Conglomerates,,,,0.09496928340378494,,138630381568.0,22.67796,,0.12567,9.098,,,,
CYIENTDLM.NS,Electronic Components,,,,0.04737604908415932,,35842625536.0,52.675232,,0.07326,31.729,,,,
DABUR.NS,Household & Personal Products,,,,0.14989431464433625,,842814717952.0,46.9417,,0.1618,8.478,,,,
DALBHARAT.NS,Building Materials,,,,0.06426242870659353,,371547504640.0,54.525185,,0.04111,32.583,,,,
DALMIASUG.NS,Confectioners,,,,0.09527687713386443,,32584323072.0,11.972313,,,11.967,,,,
DAMODARIND.NS,Textile Manufacturing,,,,0.004436783559393734,,806003072.0,21.459118,,,154.47,,,,
DANGEE.NS,Restaurants,,,,-0.21651558854345698,,643615488.0,,,,85.311,,,,
DATAMATICS.NS,Information Technology Services,,,,0.11446569576246525,,37951832064.0,17.784563,,,2.882,,,,
DATAPATTNS.NS,Aerospace & Defense,,,,0.2933416259026547,,133809741824.0,74.70257,,,0.493,,,,
DAVANGERE.NS,Confectioners,,,,0.04378993051224782,,3641070080.0,8.6,,,105.437,,,,
DBCORP.NS,Publishing,,,,0.11022177601836343,,40077164544.0,9.090946,,0.16690001,12.721,,,,
DBEIL.NS,Engineering & Construction,,,,0.06443538992684947,,6507562496.0,8.16657,,,102.897,,,,
DBL.NS,Engineering & Construction,,,,-0.0036992567917730305,,67734102016.0,13.61699,,0.17445,181.268,,,,
DBREALTY.NS,Real Estate - Development,,,,-0.7072232822674429,,94667538432.0,24.62325,,,39.878,,,,
DBSTOCKBRO.NS,Capital Markets,,,,0.5183092664489383,,978599936.0,15.032257,,0.083680004,4.064,,,,
DCAL.NS,Biotechnology,,,,-0.03778754819017338,,30670325760.0,,,,43.699,,,,
DCBBANK.NS,Banks - Regional,,,,0.20405438695018613,,42915590144.0,7.0025654,,0.114350006,,,,,
DCI.NS,Electronics & Computer Distribution,,,,0.018786379551698807,,3734779904.0,25.243664,,,102.247,,,,
DCM.NS,Metal Fabrication,,,,0.04031990348382715,,1919320448.0,6.9667797,,,6.84,,,,
DCMFINSERV.NS,Credit Services,,,,-8.549568660387521,,118148040.0,,,,,,,,
DCMNVL.NS,Textile Manufacturing,,,,0.0550698485503581,,3475294208.0,47.12214,,,64.846,,,,
DCMSHRIRAM.NS,Conglomerates,,,,0.07059154506880368,,158699962368.0,26.451986,,0.08935001,36.102,,,,
DCMSRIND.NS,Confectioners,,,,0.03709258973869759,,15837804544.0,13.595967,,,43.098,,,,
DCW.NS,Chemicals,,,,0.03200095442052849,,22133673984.0,64.64655,,,44.008,,,,
DCXINDIA.NS,Aerospace & Defense,,,,0.05409828785701152,,33077534720.0,61.694386,,,5.489,,,,
DDEVPLSTIK.NS,Specialty Chemicals,,,,,,27612837888.0,14.126523,,,8.553,,,,
DECCANCE.NS,Building Materials,,,,0.09321458717083884,,10726943744.0,425.44446,,,85.652,,,,
DEEPAKFERT.NS,Chemicals,,,,0.09562916800501513,,166301859840.0,18.86683,,,66.058,,,,
DEEPAKNTR.NS,Chemicals,,,,0.13779007028194862,,270297317376.0,36.13827,,,16.724,,,,
DEEPINDS.NS,Oil & Gas E&P,,,,0.30254941261713597,,26697992192.0,17.29668,,-0.045760002,10.724,,,,
DELHIVERY.NS,Integrated Freight & Logistics,,,,-0.10774886451609407,,231922958336.0,1295.8334,,,14.705,,,,
DELPHIFX.NS,Capital Markets,,,,0.004360851117572133,,1479343104.0,59.084446,,0.00878,12.357,,,,
DELTACORP.NS,Resorts & Casinos,,,,0.2522240487257134,,24058845184.0,7.5666103,,0.1225,1.296,,,,
DELTAMAGNT.NS,Specialty Industrial Machinery,,,,-0.052345279292640254,,664882752.0,,,,187.693,,,,
DEN.NS,Entertainment,,,,0.19157365656929462,,15828632576.0,7.9047623,,0.0541,0.628,,,,
DENORA.NS,Electrical Equipment & Parts,,,,0.19291748642798856,,4041399040.0,100.5033,,0.0141199995,,,,,
DENTA.NS,Engineering & Construction,,,,0.30294774163765503,,7876499968.0,13.193202,,,0.376,,,,
DEVIT.NS,Information Technology Services,,,,0.03167805771067309,,2375094272.0,13.2913,,,37.823,,,,
DEVYANI.NS,Restaurants,,,,0.03223588549936105,,213147893760.0,1177.9999,,,213.006,,,,
DGCONTENT.NS,Internet Content & Information,,,,-0.03328313276611789,,2190921472.0,9.072289,,,1007.864,,,,
DHAMPURSUG.NS,Confectioners,,,,0.07928221913361111,,8355385344.0,15.31175,,,39.503,,,,
DHANBANK.NS,Banks - Regional,,,,0.08359481277479644,,11391799296.0,24.025,,0.03902,,,,,
DHANI.NS,Credit Services,,,,-0.6566181350085335,,33066610688.0,,,-0.02135,17.624,,,,
DHANUKA.NS,Agricultural Inputs,,,,0.14324469795146094,,59918073856.0,21.525505,,,6.632,,,,
DHARMAJ.NS,Agricultural Inputs,,,,0.06561148981028608,,8214433792.0,24.256487,,,34.57,,,,
DHRUV.NS,Engineering & Construction,,,,0.07117011677854156,,1230872960.0,19.874609,,,18.124,,,,
DHUNINV.NS,Capital Markets,,,,0.7775616542545125,,9363438592.0,6.9457254,,,10.357,,,,
DIACABS.NS,Specialty Industrial Machinery,,,,,,50532610048.0,120.83544,,,,,,,
DIAMINESQ.NS,Chemicals,,,,0.2796634035147428,,3574999552.0,97.045456,,,2.721,,,,
DIAMONDYD.NS,Packaged Foods,,,,0.014913950766354949,,26880301056.0,,,-0.048309997,11.072,,,,
DICIND.NS,Specialty Chemicals,,,,0.014679067735540272,,5917285376.0,30.187706,,,0.827,,,,
DIFFNKG.NS,Specialty Industrial Machinery,,,,0.08979729367727649,,9683680256.0,30.226633,,,23.853,,,,
DIGISPICE.NS,Information Technology Services,,,,0.00010133521918072926,,4168126976.0,23.32558,,,25.01,,,,
DIGJAMLMTD.NS,Textile Manufacturing,,,,0.15573512054026784,,727400000.0,,,,,,,,
DIL.NS,Farm & Heavy Construction Machinery,,,,0.07698753718737186,,354764480.0,2.9066668,,,,,,,
DISHTV.NS,Entertainment,,,,-0.7129570830178964,,9280249856.0,,,,,,,,
DIVGIITTS.NS,Auto Parts,,,,0.19048223973504855,,15117027328.0,53.439873,,,0.223,,,,
DIVISLAB.NS,Drug Manufacturers - Specialty & Generic,,,,0.267241888314238,,1577416785920.0,76.10143,,,0.058,,,,
DIXON.NS,Consumer Electronics,,,,0.021118682049596,,968584724480.0,113.47783,,,30.83,,,,
DJML.NS,Specialty Business Services,,,,0.06723790726816717,,3616706816.0,115.770836,,,55.457,,,,
DLF.NS,Real Estate - Development,,,,0.31497591790217416,,1685564424192.0,42.084106,,,10.664,,,,
DLINKINDIA.NS,Communication Equipment,,,,0.0593424291308562,,17384925184.0,17.060974,,0.22898,0.881,,,,
DMART.NS,Discount Stores,,,,0.04988494558931045,,2618320748544.0,96.71875,,0.13495,3.825,,,,
DMCC.NS,Chemicals,,,,0.07150488885876069,,6900870656.0,33.098087,,0.098500006,20.682,,,,
DNAMEDIA.NS,Publishing,,,,5.08106229373038,,577989888.0,0.42956522,,,,,,,
DODLA.NS,Food Distribution,,,,0.05523711212529521,,65377488896.0,27.246668,,,3.586,,,,
DOLATALGO.NS,Capital Markets,,,,0.5167684009323057,,15026879488.0,6.160173,,,40.171,,,,
DOLLAR.NS,Apparel Manufacturing,,,,0.07303996133398158,,22198681600.0,23.3951,,,45.582,,,,
DOMS.NS,Business Equipment & Supplies,,,,0.04443031505710365,,170506764288.0,81.34337,,,21.377,,,,
DONEAR.NS,Textile Manufacturing,,,,0.027567977650113214,,5796755456.0,12.550169,,,174.904,,,,
DPABHUSHAN.NS,Luxury Goods,,,,0.02381290272418032,,32565260288.0,31.085875,,,58.737,,,,
DPSCLTD.NS,Utilities - Regulated Electric,,,,0.03377820569145157,,12123685888.0,113.181816,,,,,,,
DPWIRES.NS,Metal Fabrication,,,,0.04232883706758506,,3209074688.0,11.437431,,,0.407,,,,
DRCSYSTEMS.NS,Information Technology Services,,,,0.12960833960013113,,2789938944.0,18.926603,,,1.021,,,,
DREAMFOLKS.NS,Airports & Air Services,,,,0.04960062598178893,,13060242432.0,19.499203,,,19.151,,,,
DREDGECORP.NS,Engineering & Construction,,,,-0.0889199461094717,,16648192000.0,,,-0.054419998,60.385,,,,
DRREDDY.NS,Drug Manufacturers - Specialty & Generic,,,,0.1458863916125398,,994742763520.0,18.59409,,0.18474,15.886,,,,
DSSL.NS,Information Technology Services,,,,0.03470609026799526,,14170893312.0,20.737429,,,35.041,,,,
DTIL.NS,Packaged Foods,,,,-0.1543336633570602,,1947617152.0,,,,50.51,,,,
DUCON.NS,Specialty Industrial Machinery,,,,0.010329762200673753,,1885105152.0,14.073171,,,60.779,,,,
DVL.NS,Capital Markets,,,,1.6141312047579586,,12324627456.0,4.8115406,,,12.111,,,,
DWARKESH.NS,Confectioners,,,,0.05672111888848271,,7532946944.0,,,,29.803,,,,
DYCL.NS,Electrical Equipment & Parts,,,,0.04480019137144618,,14807116800.0,25.700464,,,35.17,,,,
DYNAMATECH.NS,Auto Parts,,,,0.027892988863231404,,45404385280.0,53.9026,,,78.751,,,,
DYNPRO.NS,Specialty Chemicals,,,,0.05077461226372896,,3327055616.0,21.458494,,,50.035,,,,
